Wavelength (nm)	364.0	375.0	409.0	416.0	424.0	439.0	443.0	472.0	496.0	505.0	509.0	513.0	519.0	521.0	532.0	536.0	540.0	593.0	613.0	634.0	639.0	651.0	655.0	669.0	681.0	687.0	701.0	734.0	772.0	811.0	855.0
190.0	-4.176741290399559e-05	-2.8220849959395635e-05	-4.89499853412397e-05	2.120658302281179e-05	-4.1993650827891955e-05	3.050661768548549e-05	-5.56687255342042e-05	-5.431290320969594e-05	-4.054841727807089e-05	0.00012840165595655846	5.421242635820945e-05	0.00010130598908088078	0.0002387094899095116	-1.094801018037655e-05	2.406869122587782e-06	-4.851175569553035e-05	5.177580425371623e-05	-2.570646020311172e-05	-9.443340701957619e-05	-6.297855824939152e-06	1.703286920436657e-05	8.092633201441237e-05	9.412831952700239e-06	-2.394418770650291e-05	2.714392448328628e-05	2.0068745541141943e-05	0.00013677754521852233	0.00011854466511786123	-1.7444748462792938e-05	-1.825543389157417e-05	-0.0002475240087582688
191.0	-3.642416283837131e-05	-2.117926940186816e-05	-4.802808179509617e-05	6.529518415084633e-06	-4.11367227959201e-05	7.2519572555131925e-06	-5.1880467715438493e-05	-5.149827828432622e-05	-3.7014467646361144e-05	3.3352417722184894e-05	2.1857744896566837e-05	0.00017156547987778612	0.0001372978664750857	1.5038209424676435e-05	4.417629592129101e-07	3.065922680519041e-05	6.978809346697231e-05	2.8457014169519032e-05	-3.719740490672614e-05	5.1334567868425985e-06	5.311886401201931e-05	0.000321877277359727	0.0001192033282740771	2.9757614716040247e-05	1.3835674909129784e-05	2.494521119126599e-05	0.00018171128066463602	5.8522658742240294e-05	4.877525435844121e-05	-3.0355636944502444e-05	-0.00015779403056392997
192.0	-3.256805431813664e-05	-1.674634252522393e-05	-4.595958281686999e-05	-2.2468676578603732e-06	-3.9446106370467964e-05	-8.887537762379838e-06	-4.80961015372332e-05	-4.8293799527372795e-05	-3.359584741552329e-05	-1.8085786251521765e-05	-1.9655498278906734e-06	0.00020524704238757886	7.623602754875534e-05	2.2250860592201104e-05	-1.032410360544334e-06	7.030069996125275e-05	7.955657344401362e-05	7.203409192128444e-05	8.2036638108524e-06	1.0907436578280979e-05	6.331512832651188e-05	0.0003853322938100273	0.00015536095548401458	5.6338275296956884e-05	2.460398337939053e-06	2.632658863905808e-05	0.0001879984013946028	2.2175003527154822e-05	7.307970298264941e-05	-3.8923423627894936e-05	-0.0001352351842276343
193.0	-3.0369978554286684e-05	-1.5384235381400874e-05	-4.272392376048257e-05	-6.078464185576856e-06	-3.693058882836598e-05	-2.269160560790509e-05	-4.4578010995601306e-05	-4.461520195512334e-05	-3.018314318880884e-05	-1.5481343915045032e-05	-2.1425789665245983e-05	0.00020011735605431554	6.579108802812032e-05	6.713473835520783e-06	-4.849594584684769e-06	6.301935780983646e-05	8.112771069205471e-05	0.00010604430108600968	4.007954955641344e-05	9.972904171590405e-06	4.187583330594706e-05	0.0002130853844838851	0.00010065407015134921	4.5658784120358286e-05	-1.1836259262625543e-05	2.4863004191299782e-05	0.0001450800280272595	8.499352285798326e-06	4.6235631116590494e-05	-3.707132466045816e-05	-0.00021060243908291795
194.0	-2.92032729913972e-05	-1.578284726438386e-05	-3.829544450715312e-05	5.56957556494326e-07	-3.3487264660176166e-05	-1.314825924057433e-05	-4.011988906915462e-05	-4.089358328583894e-05	-2.7173768356314526e-05	-1.194971716022394e-06	-1.7622048422472173e-05	0.00016377809019006817	6.576903781485268e-05	-1.623009402812426e-05	2.1235876516108413e-06	3.681690119024125e-05	7.632483319983534e-05	0.00012916239320328565	6.831689528257025e-05	6.686211058740462e-06	8.335105308998542e-06	3.705374924844737e-05	2.2759833410470196e-05	3.802946678919976e-05	-6.592359980429754e-06	1.806574611347571e-05	9.625158041610241e-05	2.4520329504230757e-05	3.0888643988867546e-06	-4.850426338866573e-05	-0.00025088582348942114
195.0	-2.827831473802409e-05	-1.4400361481359356e-05	-3.340699146252034e-05	9.628456557254176e-06	-2.94731621116356e-05	1.5963563963188733e-05	-3.514172359385398e-05	-3.7481304593494804e-05	-2.507964685882757e-05	-1.2849604737951367e-05	1.1093423004379783e-05	9.785895557890169e-05	5.268925009766311e-05	-2.7461852703950537e-05	2.0261557499754062e-05	2.077826359470779e-05	5.3811297255752365e-05	0.00011586990625047908	8.01856856927828e-05	4.095518376362869e-06	-9.240921265158264e-06	6.131026358101996e-05	-2.003321004044083e-05	5.7632474509011334e-05	1.4978877825211473e-05	1.1944185079359613e-05	7.949205988344383e-05	5.391433799659325e-05	-2.2594465823441534e-05	-0.000131628214511135	-0.0001946152424652143
196.0	-2.6572977900980423e-05	-1.101155245592095e-05	-2.9057800867750257e-05	1.2246551238008567e-05	-2.5922706930117533e-05	2.683982183101892e-05	-3.179358297280922e-05	-3.444344741871257e-05	-2.3605537038692713e-05	-3.8176461348788045e-05	3.62129689251883e-05	1.34222762546388e-05	4.658611916907697e-05	-2.1025326062446062e-05	3.2469978776910355e-05	1.903411599762501e-05	-1.5183131231253583e-06	6.568472263461754e-05	5.447312852387343e-05	3.1981290719613583e-06	-1.1917117748280018e-05	0.0001887853778004359	-6.474554915286993e-06	8.391760270706772e-05	2.161885850863291e-05	8.814685662514387e-06	7.861187179361487e-05	5.72345553811342e-05	-1.8236473411343008e-05	-0.00022962765148601646	-0.00017184843981613723
197.0	-2.3274924844867198e-05	-6.681047300057619e-06	-2.5759092984310256e-05	-2.9948104284145212e-06	-2.3457155557675122e-05	9.987832980290897e-06	-3.0789990833370375e-05	-3.080734212985153e-05	-2.2304401323538382e-05	-4.5056774621780385e-05	2.5197214280729055e-05	-6.443346609052655e-05	2.7256244612083655e-05	-1.3366836515542418e-05	1.89090367009269e-05	1.5183610987395977e-05	-8.254851111859474e-05	2.4657483521161003e-06	-2.396481395362125e-05	6.593047224264099e-07	-5.8589474887833405e-06	0.00018984583097617118	2.5556539736799214e-05	9.508456030814752e-05	-1.1818797431490169e-05	-1.0803733005277706e-05	3.658097561763539e-05	2.0879971758474135e-05	-1.2347661314175916e-06	-0.00027463997312036063	-0.0003161553096620919
198.0	-1.8583951070744554e-05	-4.5083392402137e-06	-2.346759199903521e-05	-3.128023561419755e-05	-2.1745532178473004e-05	-1.57681621157073e-06	-3.0252407900808485e-05	-2.7312961234265814e-05	-2.036048778560445e-05	-2.3955493631060442e-05	-7.290823575658638e-06	-0.00010864423636058262	-1.6395279333295347e-05	-1.0326157278681724e-05	-6.1617142773464905e-06	9.747456653972672e-06	-0.00011646508477815217	-1.8235688925073433e-05	-0.00010682421972240647	-1.074876206140633e-06	-5.565522771714496e-06	6.450417745471964e-05	6.237487825465328e-05	9.404471143579978e-05	-5.3470049745649435e-05	-3.8692900663706906e-05	-1.78972046773943e-05	-1.166374715539761e-05	1.0744504469403148e-05	-0.00024356902392364373	-0.00040844227469959664
